Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04802597500058855,0.04754242756022367,0.04794261104474274,6.437000000003934e-05
0.04841729769189484,0.047804888599725016,0.048290105788132594,0.0
0.04865116860971825,0.04805877260272298,0.04855442211825747,0.0
0.049018207982965994,0.04834660321679588,0.04889393693505638,0.0
0.049145935629201304,0.04858640294051751,0.04907841278261147,0.0
0.0491670594445298,0.04876059989172119,0.04916055453257387,-6.437000000003934e-05
0.04914225693006638,0.048875097003224746,0.049129911868364885,6.437000000003934e-05
0.049151484920524985,0.04895801337841481,0.04914570443862049,-2.913225216616411e-16
0.04913486754306599,0.049011069627810155,0.0491377712804782,2.913225216616411e-16
0.049167937871588366,0.04905813010094361,0.049159854757862,0.0
0.04912982171155171,0.049079637584126035,0.049137869042056796,0.0
0.04910750905300565,0.04908799902478991,0.04913289187707093,-6.437000000003934e-05
0.04916683366973932,0.04911164941827473,0.049140491104287434,6.436999999974803e-05
0.04918076047624969,0.04913238273566722,0.04916997033055261,2.913225216616411e-16
0.04910553868696411,0.049124329521056276,0.04912280309383066,0.0
0.049120309803523235,0.049123123605796355,0.0491209778786476,0.0
0.04914434994660742,0.04912949150803968,0.04913808741987214,0.0
0.049151135393777,0.049135984673760874,0.048716441961786594,0.0016092499999998183
0.04915424769631911,0.049141463580528344,0.048588492875872795,0.001673620000000149
0.0491526296475761,0.04914481340064267,0.048553024527740886,0.001673620000000149
0.04909742608678347,0.04913059720648491,0.04852035689076003,0.0016092499999998183
0.04910764026264317,0.04912371012333239,0.04850183302998224,0.001673620000000149
0.04915308390715167,0.04913252225847817,0.048547384522624325,0.0016092499999998183
0.049121421810535304,0.049129192124095306,0.04851916385537759,0.001673620000000149
0.04917639047109576,0.04914335162819544,0.0485518420027333,0.0016736199999998575
0.049155811172630584,0.04914708949152598,0.0485627808833835,0.0016092500000001095
0.0491483131728003,0.04914745659590827,0.048542975141272184,0.0016736199999998575
0.04912671696143897,0.04914123470556748,0.04853910657421719,0.0016092500000001095
0.049089910151610704,0.049125837339380446,0.0484938776504234,0.0016736199999998575
0.049114394208771124,0.04912240440019765,0.0485169300601519,0.0016092500000001095
0.04915764071225016,0.04913297529381339,0.048537517683001796,0.001673620000000149
0.04910203722846532,0.04912369387420897,0.048502329544710246,0.0016736199999998575
0.04915056739064736,0.049131755929140486,0.04854567534540541,0.0016092500000001095
0.04914648452705639,0.04913617450851525,0.048537053064591267,0.0016736199999998575
0.049116926327901704,0.04913040005433118,0.04853035251736546,0.0016092500000001095
0.04915879325371424,0.0491389180141461,0.04854195793848223,0.0016736199999998575
0.04917453113972974,0.04914960195182119,0.04857383642338209,0.0016092500000001095
0.04911690983267937,0.049139794316078636,0.04852294862379073,0.001673620000000149
0.04912344563351165,0.04913488971130854,0.04851409781726309,0.0016736199999998575
0.04918811990131637,0.049150858768310886,0.048576318990293736,0.0016092500000001095
0.04913338885181985,0.04914561779336357,0.04853567730485967,0.0016736199999998575
0.049122695725028136,0.04913874117286294,0.04853420737548199,0.0016092500000001095
0.04909139317681124,0.04912453677404743,0.048493650563874446,0.0016736199999998575
0.04914332789850101,0.0491301741113835,0.048520802253910485,0.0016736199999998575
0.04910506601768222,0.04912264168327311,0.048517315776093,0.0016092500000001095
0.049145323545100456,0.04912944624182131,0.04852860424311782,0.001673620000000149
0.04912111217485458,0.04912694602173129,0.04853115291511694,0.0016092499999998183
0.04915270399819953,0.04913467341467175,0.048537714759996325,0.0016736199999998575
0.049123389928296894,0.04913128836875929,0.04851801361248726,0.0016736199999998575
0.049180654103744836,0.04914609808925495,0.04857190288132024,0.0016092500000006922
0.04913569610485144,0.04914297749393389,0.04853618303847158,0.0016736199999998575
0.049151864706527236,0.04914564365771189,0.04855569606285734,0.0016092499999998183
0.049142010347425887,0.049144553664626084,0.0485364627809283,0.001673620000000149
0.04914584810822587,0.04914494199770602,0.04853411867446057,0.0016736199999998575
0.049141737661566404,0.049143980696864126,0.04854772940674584,0.0016092499999998183
0.049154921440374914,0.049147262919917355,0.048543779697876856,0.0016736199999998575
0.049112108968670964,0.04913671673454344,0.04852862836160674,0.0016092500000006922
0.04912427461035063,0.04913298409728559,0.04851622655158854,0.0016736199999998575
0.0491222612767104,0.049129767251113024,0.048528677523609044,0.0016092499999998183
0.04916204153344386,0.04913944953581227,0.04854388703105715,0.0016736199999998575
0.049118227091566075,0.049133082802538405,0.04851588800873525,0.001673620000000149
0.049145233031286206,0.049136727871162744,0.04854540330281339,0.0016092499999998183
0.04910137149073067,0.049126120957033115,0.0485039551363243,0.0016736199999998575
0.04908824960460098,0.04911475955130347,0.0485004911357643,0.0016092500000006922
0.049092484761834115,0.04910807711446266,0.0484854154203678,0.0016736199999998575
0.049144730574349677,0.04911907315242876,0.0485368703733629,0.0016092499999998183
0.04916762733487659,0.0491336394071631,0.04855017138898215,0.0016736199999998575
0.04911737434019933,0.049128759887073964,0.048516947640039526,0.001673620000000149
0.04914245433367269,0.049132868221053574,0.04854365308233369,0.0016092499999998183
0.049127392691399936,0.049131225562157474,0.048522535007124036,0.0016736199999998575
0.04916026464675169,0.04913993728753573,0.04855818826690426,0.0016092500000001095
0.04909745524953854,0.04912719267613657,0.048504513969600226,0.0016736200000004402
0.04912809768151149,0.04912746417774904,0.048512563802055125,0.0016736199999998575
0.04913070126503465,0.04912843530393472,0.04853387459309813,0.0016092499999998183
0.049089684644276245,0.049116810106037176,0.04849231066248135,0.001673620000000149
0.049177460486559715,0.049135005220193935,0.048562677906583855,0.0016092499999998183
0.04916896402363886,0.04914519286122741,0.04855806502075523,0.0016736199999998575
0.049157554762291035,0.049148901431546495,0.04854847684273924,0.0016736199999998575
0.04905140642803484,0.049119652930492995,0.0484854496138852,0.0016092500000006922
0.04918238984042848,0.04913847400347364,0.04854720014211691,0.0016736199999998575
0.049152693408032466,0.04914273982484128,0.048559254738488176,0.0016092499999998183
0.04909605477383068,0.0491287343095381,0.04850377451042704,0.001673620000000149
0.049151813661282066,0.049135658115061286,0.04852972696671017,0.0016736199999998575
0.04913700205244076,0.049136061296275124,0.04854308594571597,0.0016092499999998183
0.049126630249017186,0.049133231982097736,0.04852182489676331,0.0016736199999998575
0.04917106981402394,0.049144583331675595,0.04856590792483413,0.0016092500000001095
0.04909584662781706,0.049129962320518035,0.048505404852878096,0.0016736200000004402
0.04912665973115941,0.049128971543710445,0.0485289977503103,0.0016092499999998183
0.04910159035872955,0.04912075718821617,0.04849971950427504,0.0016736199999998575
0.04914539599650283,0.04912814883070217,0.048523942374402024,0.001673620000000149
0.04914589993953808,0.04913347416335294,0.04854804967431371,0.0016092499999998183
0.049146498966492994,0.04913738160429495,0.048537699834506044,0.0016736199999998575
0.04912639987246761,0.049134087084746744,0.0485374609347919,0.0016092499999998183
0.04913409158873859,0.049134088435944294,0.048525779759397154,0.0016736200000007316
0.049152701995447634,0.04913967250379529,0.04855352145066106,0.0016092499999998183
0.049149497737293296,0.04914262007384469,0.048541361245145555,0.0016736199999998575
0.04911994535018795,0.04913581765674767,0.048516469079051744,0.001673620000000149
0.04912165982165107,0.04913157030621869,0.048528302212985056,0.0016092499999998183
0.049124212201595824,0.04912936287483183,0.04851609347394939,0.0016736199999998575
0.0491666550710141,0.04914055053368651,0.04856114037853417,0.0016092499999998183
0.049163764477426104,0.04914751471680838,0.04855384670935171,0.0016736200000007316
0.04916593690753774,0.04915304137402718,0.04855348270580225,0.0016736199999998575
0.04910447175494546,0.04913847048830266,0.04852563744626941,0.0016092499999998183
0.04915465362990049,0.049143325430782,0.0485376641240339,0.0016736199999998575
0.04913872470797052,0.049141945213938554,0.04854647377198271,0.0016092500000001095
0.04914388889800314,0.04914252831915793,0.04853536687000329,0.0016736199999998575
0.0491840520278437,0.04915498543176365,0.04856179223622177,0.0016736199999998575
0.04917075076425284,0.0491597150315104,0.0485763835805229,0.0016092500000006922
0.04915654721311044,0.04915876468599041,0.04855264770884417,0.0016736199999998575
0.04915033467501185,0.04915623568269684,0.04855898769718087,0.0016092499999998183
0.04910069448517073,0.049139573323439004,0.04850709946135785,0.0016736199999998575
0.04912062769670329,0.04913388963541829,0.048507788174072176,0.001673620000000149
0.04915521368425992,0.049140286850070776,0.048550539303726076,0.0016092499999998183
0.04915369720175678,0.04914430995557657,0.04854363640263446,0.0016736199999998575
0.049102865411219526,0.049131876592269454,0.04852182321206529,0.0016092500000001095
0.04914070494101289,0.049134525096892485,0.04852643095409431,0.0016736200000004402
0.04911773420566997,0.049129487829525725,0.04852809773900864,0.0016092499999998183
0.04912613049232094,0.049128480628364286,0.04851744297158701,0.0016736199999998575
0.04911857511717832,0.04912550897500849,0.04850905711678621,0.0016736199999998575
0.049223916048280275,0.049155031096990015,0.04860117293696445,0.0016092500000001095
0.04913000671454828,0.04914752378225749,0.048539861003477854,0.0016736199999998575
0.04914904568166572,0.049147980352079956,0.04855461790118413,0.0016092499999998183
0.04911128455481554,0.04913697161290063,0.048513681047084894,0.0016736200000007316
0.04916963598099051,0.04914677092332759,0.04856267614825955,0.0016092499999998183
0.049157619341024694,0.04915002544863672,0.04854975966554434,0.0016736199999998575
0.04913289913732412,0.04914488755524293,0.04852820225934948,0.0016736199999998575
0.049118735463453356,0.04913704192770606,0.04852930533039015,0.0016092500000001095
0.049152399361634506,0.04914164915788459,0.04853699669171739,0.0016736199999998575
0.049096984550257614,0.049128249775596496,0.04851573901787079,0.0016092499999998183
0.04916268042589769,0.04913857897068685,0.04854088787063002,0.001673620000000149
0.04916840044310783,0.04914752541241314,0.04855181382863533,0.0016736200000004402
0.04914376766790911,0.04914639808906193,0.04855395687679946,0.0016092499999998183
0.04915395789225201,0.04914866603001895,0.04854474297726711,0.0016736199999998575
0.04913678968506775,0.04914510312653359,0.04854695400991125,0.0016092500000001095
0.04911858092048663,0.0491371464647195,0.04851696882398952,0.0016736199999998575
0.04921941514540074,0.04916182706892387,0.04858275009341586,0.0016736199999998575
0.04915327705328407,0.04915926206423193,0.04856920757720746,0.0016092499999998183
0.04913889049240214,0.049153150592682986,0.04853779928789714,0.0016736200000007316
0.04907795742343559,0.04913059264190876,0.04850202524931323,0.0016092499999998183
0.04913844891818299,0.049132949524791025,0.04851947458262875,0.0016736199999998575
0.049161305959329014,0.049141456455152416,0.04854088263282861,0.001673620000000149
0.04909250549424125,0.049126771166879066,0.04851350135607945,0.0016092499999998183
0.04914307968466837,0.049131663722215856,0.048525939552514295,0.0016736199999998575
0.04915164005606189,0.049137656622369665,0.048552786873512825,0.0016092499999998183
0.04907983407729902,0.049120309858848465,0.04849016707723466,0.0016736200000007316
0.04912626744199694,0.049122097133793,0.04852462762503401,0.0016092499999998183
0.04915398920748746,0.04913166475590133,0.04853690715228535,0.0016736199999998575
0.04911002592788899,0.04912517310749763,0.04850801408736234,0.0016736199999998575
0.04917687859612378,0.04914068475408547,0.0485664596532355,0.0016092500000001095
0.049127078741514285,0.04913660295031411,0.048528416182111976,0.0016736199999998575
0.04913250730887306,0.04913537425788179,0.04853944434138288,0.0016092499999998183
0.04912291906543608,0.04913163770014807,0.048518132356885436,0.001673620000000149
0.04913553637700074,0.049132807303203865,0.04853890623048722,0.001609250000000401
0.04912923342768583,0.04913173514054846,0.0485226106044898,0.0016736199999998575
0.049103625973876075,0.04912330239054674,0.04849949824742242,0.0016736199999998575
0.049134069108572626,0.0491265324059545,0.04853283912086729,0.0016092500000001095
0.04915368623475467,0.049134678554594545,0.048538885624528814,0.0016736199999998575
0.0491583546301974,0.0491417813772754,0.04856117117247266,0.0016092499999998183
0.04911736564073743,0.04913445665631401,0.04851988865469469,0.0016736199999998575
0.04915526621448062,0.04914069952376399,0.04853657218301035,0.0016736200000007316
0.04911330642684475,0.04913248159468821,0.04852757371404221,0.0016092499999998183
0.04916429857034221,0.049142026687384405,0.04854524353185927,0.0016736199999998575
0.04909738496648059,0.04912863417111325,0.04851824187704623,0.0016092500000001095
0.04906790202460388,0.04911041452716044,0.048472175904517696,0.0016736199999998575
